timestamp,sys_platform,os_name,kernel_version,system_name,node_name,machine,cpu_percent,cpu_count_logical,cpu_count_physical,cpu_freq_current,cpu_freq_min,cpu_freq_max,cpu_stats_ctx_switches,cpu_stats_interrupts,cpu_stats_soft_interrupts,cpu_stats_syscalls,cpu_times_user,cpu_times_system,cpu_times_idle,cpu_times_nice,cpu_times_iowait,cpu_times_irq,cpu_times_softirq,cpu_times_steal,cpu_times_guest,cpu_times_guest_nice,virtual_memory_total,virtual_memory_available,virtual_memory_used,virtual_memory_percent,virtual_memory_free,virtual_memory_active,virtual_memory_buffers,virtual_memory_cached,virtual_memory_shared,swap_memory_total,swap_memory_used,swap_memory_free,swap_memory_percent,swap_memory_sin,swap_memory_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_read_time,disk_write_time,disk_busy_time,disk_read_merged_count,disk_write_merged_count,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,num_of_net_connections,boot_time,users,num_of_process,num_of_files_created,num_of_files_deleted,num_of_files_modified,num_of_files_moved
2024-07-11T20:50:05.726668,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.9,4,4,,,,1080829,109992341,3344934,0,1808.18,1162.5,4741.62,3.27,35.85,0.0,488.45,0.0,0.0,0.0,966299648,794353664,103915520,17.8,152522752,251387904,31719424,678141952,921600,104853504,0,104853504,0.0,0,0,3999531008,3673796608,101969920,97.3,8245,14836,259898880,917035520,62596,2207477,223656,5248,16864,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
2024-07-11T20:50:08.164726,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,32.0,4,4,,,,1081783,110110258,3348278,0,1809.88,1163.67,4747.01,3.27,35.86,0.0,488.62,0.0,0.0,0.0,966299648,794877952,103391232,17.7,153038848,250474496,31719424,678150144,921600,104853504,0,104853504,0.0,0,0,3999531008,3673796608,101969920,97.3,8245,14843,259898880,917076480,62596,2207506,223708,5248,16864,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
2024-07-11T20:50:10.587532,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.4,4,4,,,,1082598,110231033,3351485,0,1811.36,1164.74,4752.39,3.27,35.86,0.0,489.08,0.0,0.0,0.0,966299648,796880896,101388288,17.5,155037696,250327040,31719424,678154240,921600,104853504,0,104853504,0.0,0,0,3999531008,3673796608,101969920,97.3,8245,14863,259898880,917215744,62596,2207714,223780,5248,16865,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,121,0,0,2,0
2024-07-11T20:50:13.078819,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.2,4,4,,,,1083586,110352549,3354989,0,1812.9,1165.92,4757.87,3.27,35.86,0.0,489.51,0.0,0.0,0.0,966299648,796393472,101875712,17.6,154587136,251305984,31727616,678109184,921600,104853504,0,104853504,0.0,0,0,3999531008,3673804800,101961728,97.3,8245,14872,259898880,917359104,62596,2207758,223856,5248,16887,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
2024-07-11T20:50:15.519554,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,32.2,4,4,,,,1084450,110478555,3358239,0,1814.59,1166.92,4763.31,3.27,35.86,0.0,489.84,0.0,0.0,0.0,966299648,796872704,101396480,17.5,155095040,250638336,31727616,678080512,921600,104853504,0,104853504,0.0,0,0,3999531008,3673804800,101961728,97.3,8245,14879,259898880,917408256,62596,2207779,223916,5248,16887,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
2024-07-11T20:50:17.936652,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.6,4,4,,,,1085327,110597865,3361566,0,1816.03,1167.92,4768.66,3.27,35.86,0.0,490.4,0.0,0.0,0.0,966299648,797614080,100659200,17.5,155820032,251867136,31735808,678084608,917504,104853504,0,104853504,0.0,0,0,3999531008,3673812992,101953536,97.3,8245,14889,259898880,917547520,62596,2207824,224004,5248,16908,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
2024-07-11T20:50:20.385978,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.1,4,4,,,,1086270,110721669,3365003,0,1817.71,1169.06,4774.02,3.27,35.86,0.0,490.68,0.0,0.0,0.0,966299648,796123136,102146048,17.6,154329088,251527168,31735808,678088704,921600,104853504,0,104853504,0.0,0,0,3999531008,3673817088,101949440,97.3,8245,14897,259898880,917596672,62596,2207848,224064,5248,16908,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
2024-07-11T20:50:22.844085,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.9,4,4,,,,1087163,110846158,3368194,0,1819.15,1170.16,4779.48,3.27,35.87,0.0,491.13,0.0,0.0,0.0,966299648,795873280,102395904,17.6,154071040,251146240,31744000,678088704,921600,104853504,0,104853504,0.0,0,0,3999531008,3673812992,101953536,97.3,8245,14909,259898880,917748224,62596,2207901,224160,5248,16929,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
2024-07-11T20:50:25.269303,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.8,4,4,,,,1087991,110966714,3371511,0,1820.78,1171.22,4784.88,3.27,35.87,0.0,491.49,0.0,0.0,0.0,966299648,795615232,102653952,17.7,153812992,250318848,31744000,678088704,921600,104853504,0,104853504,0.0,0,0,3999531008,3673817088,101949440,97.3,8245,14916,259898880,917789184,62596,2207918,224208,5248,16929,1676972,50880415,23148,40478,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
2024-07-11T20:50:27.696949,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,44.8,4,4,,,,1088934,111089995,3374876,0,1822.45,1172.4,4790.15,3.27,35.88,0.0,491.79,0.0,0.0,0.0,966299648,796921856,101347328,17.5,155103232,252026880,31752192,678096896,921600,104853504,0,104853504,0.0,0,0,3999531008,3673825280,101941248,97.3,8245,14928,259898880,917981696,62596,2207986,224284,5248,16952,1677404,50880511,23152,40479,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
2024-07-11T20:50:30.146678,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.1,4,4,,,,1089945,111209167,3378528,0,1824.22,1173.55,4795.14,3.27,35.88,0.0,492.49,0.0,0.0,0.0,966299648,796147712,102121472,17.6,154329088,251637760,31752192,678096896,921600,104853504,0,104853504,0.0,0,0,3999531008,3673825280,101941248,97.3,8245,14936,259898880,918026752,62596,2208002,224332,5248,16952,1677490,50880511,23153,40479,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
2024-07-11T20:50:32.594101,linux,posix,6.1.21-v8+,Linux,raspberrypi,aarch64,31.2,4,4,,,,1090929,111323083,3381910,0,1825.76,1174.8,4800.55,3.27,35.89,0.0,492.78,0.0,0.0,0.0,966299648,796164096,102105088,17.6,154329088,251543552,31760384,678105088,921600,104853504,0,104853504,0.0,0,0,3999531008,3673829376,101937152,97.3,8245,14946,259898880,918178304,62596,2208038,224392,5248,16975,1677490,50880511,23153,40479,0,0,0,0,11,2024-07-11 20:09:27,3,119,0,0,2,0
